"","Id","dem","Votes","Pop","male","age0","age18","age20","age25","age35","age45","age55","age60","age65","age75","age85","white","black","indCher","indChip","indNava","indSiou","indOther","indian","chin","fil","jap","kor","viet","asianOther","natHawaii","natCha","natSamoan","natOther","raceOther","twoBlack","twoNative","twoAsian","twoBlackNative","twoOther","noHigh","high","college","bachelor"
"217",283,68.02106,13487,23312,48.794612216884,21.6884008236102,2.45367192862046,7.0993479752917,13.4909059711736,13.7954701441318,13.2249485243651,7.63984214138641,5.28483184625944,8.46774193548387,4.68428277282086,2.17055593685655,64.9536719286205,5.13898421413864,0,0,0,0,0.0857927247769389,2.50943719972546,3.73627316403569,1.75017158544955,0.295984900480439,4.42690459849005,2.68531228551819,3.09282772820865,0,0,0,0,5.06606039807824,0.87079615648593,0.137268359643102,1.78448867536033,0.077213452299245,3.38881262868909,7.96998247151621,14.2035495179667,21.7079316389132,56.1185363716039
"218",284,10.31746,1008,1839,50.4078303425775,27.7868406742795,2.77324632952692,3.2626427406199,6.74279499728113,12.6699293094073,11.0386079390973,6.79717237629146,10.494834148994,11.636759108211,4.89396411092985,1.90320826536161,94.7253942359978,0.0543773790103317,0,0,0,0,3.69766177270256,0,0,0,0,0,0.598151169113649,0,0,0,0,0,0.924415443175639,0,0,0,0,0,8.8855421686747,40.8885542168675,39.5331325301205,10.6927710843374
"219",285,12.84916,895,1523,50.295469468155,23.2435981615233,3.02035456336179,3.47997373604728,8.60144451739987,12.4097176625082,14.2481943532502,8.79842416283651,4.79317137229153,11.1621799080762,8.20748522652659,2.03545633617859,94.0906106369008,0,0,0,0,0,0.853578463558766,0.787918581746553,0.787918581746553,0,0,0,0,0,0,0,0.196979645436638,0,2.82337491792515,0,0,0,0,0.459619172685489,6.58682634730539,34.0461933276305,37.8100940975192,21.5568862275449
"220",286,36.87568,11913,24048,51.8130405854957,23.3699268130406,1.62175648702594,6.04208250166334,12.5540585495675,11.1194278110446,12.2629740518962,6.45791749833666,7.26879574184963,12.1465402528277,5.13140385894877,2.02511643379907,69.3363273453094,0.744344644045243,0.0124750499001996,0.253659347970725,0.203759148369927,0.153858948769128,14.0843313373253,0,0.133067198935462,0.141383898868929,0.0249500998003992,0.137225548902196,0.020791749833666,0.0291084497671324,0.0041583499667332,0,0,0.0748502994011976,6.32069194943446,0.453260146373919,3.0688622754491,0.503160345974717,0,4.29973386560213,11.6995875841111,32.9227262860864,36.0863902756675,19.291295854135
"221",287,34.8788,15594,31384,50.8858016823859,24.3149375477951,2.5586286005608,5.86604639306653,12.171807290339,11.1936018353301,11.5727759367831,6.87930155493245,7.05773642620444,9.88401733367321,5.66849349987255,2.83265358144277,89.4054295182258,2.33558501147081,0.00637267397399949,0.984578128982921,0.0350497068569972,0.0159316849349987,0.334565383634973,0.0955901096099924,0.62452204945195,0.101962783583992,0.0223043589089982,0.101962783583992,0.00318633698699975,0.0159316849349987,0.0159316849349987,0,0,0,2.28778995666582,0.806143257710936,1.2458577619169,0.232602600050981,0.0796584246749936,1.2490440989039,7.83900980928725,30.4845703700585,36.4796025765166,25.1968172441376
"222",288,58.03052,82641,217696,49.146516242834,24.5590180802587,3.73548434514185,10.7383691018668,12.9993201528737,11.0052550345436,10.2165404968396,5.36252388652065,5.67212994267235,9.03140158753491,5.0134132000588,1.66654417168896,78.4566551521388,1.80205424077613,0.0468543289725121,0.041342054975746,0.209007055710716,0.00643098632956049,0.666066441275908,0.195226370718801,0.192470233720417,0.415717330589446,0.0702814934587682,0.10748934293694,0.0721189181243569,0.0803873291195061,0.0716595619579597,0.015618109657504,0.00137806849919153,0,9.01348669704542,0.333492576804351,0.803413935028664,0.35967587828899,0.0509885344700867,6.98818535940026,17.8077353987043,22.3567879584977,34.2405864874081,25.5948901553899
"223",289,44.69092,12262,17703,49.3475682087782,18.1099248714907,1.67768174885614,4.63198327967011,9.78365248827882,10.2355532960515,12.0714003276281,7.64842117155284,9.57464836468395,15.1612721007739,7.71620629271875,3.3892560582952,95.0064960741117,0.316330565440886,0,0.994181777099927,0,0,0.711743772241993,0.276789244760775,0.0225950403886347,0.0395413206801107,0,0.101677681748856,0,0,0.0621363610687454,0,0,0,0.406710726995424,0.29938428514941,0.93769417612834,0.146867762526126,0.0395413206801107,0.63830989097893,6.71863144098779,29.7647789197765,32.7033179278471,30.8132717113886
"224",294,69.52104,6890,15034,46.6609019555674,11.0482905414394,18.6776639616868,19.1233204735932,11.347612079287,6.47199680723693,6.950911267793,5.121724092058,5.18158839962751,8.68032459757882,5.77357988559266,1.62298789410669,71.6575761607024,15.1988825329254,0,0,0,0,0.239457230278036,1.40348543301849,3.2193694292936,0.226154050818146,0.0997738459491819,0.838100305973128,0.5121724092058,0.332579486497273,0,0,0,0,0.771584408673673,0.552081947585473,1.22389251030996,0.778235998403618,0,2.94665425036584,4.40439691916548,15.9201375906678,47.8052792941001,31.8701861960667
"225",295,45.48838,144017,262559,49.5957099166283,23.7580886581683,2.63255115992976,6.56271542777052,13.526102704535,12.7407554111647,12.7457066792607,7.23494528848754,5.99903259838741,8.78316873540804,4.19029627626553,1.82663706062256,83.7983081897783,2.58227674541722,0.00723646875559398,0.270796278169859,0,0.00190433388305105,2.12218967927209,0.928934068152301,0.124543435951539,0.153489310973914,0.0365632105545801,0.105500097121028,0.0830289573010257,1.738275968449,0.0133303371813573,0,0.00304693421288168,0.00571300164915314,3.5588191606458,1.12393785777673,1.04738363567808,0.588058303086163,0.0601769507044131,1.64648707528594,7.87341392746528,30.1913278049755,33.5762813467879,28.3589769207713
"226",296,15.57971,17112,39725,50.8445563247325,26.9351793580868,7.06356198867211,23.8112020138452,15.9370673379484,7.4864694776589,6.20516047828823,2.99559471365639,2.89238514789176,3.8313404657017,2.03398363750787,0.808055380742605,91.8741346758968,0.251730648206419,0.00503461296412838,0,0.0981749528005035,0,0.065449968533669,0,0.548772813089994,0.543738200125865,0.103209565764632,0.00755191944619257,0,0.254247954688483,0.135934550031466,0,0.0830711139081183,0.0352422907488987,2.51227186910006,0.561359345500315,0.359974826935179,0.435494021397105,0,2.12460667086218,4.6167097329888,17.4263565891473,52.5305770887166,25.4263565891473
"227",297,34.97364,15363,25213,49.9266251536906,16.4359655733154,1.57458453972158,4.23194383849601,9.42767619878634,9.15004164518304,11.7003133304248,8.14262483639392,9.77273628683616,16.9158767302582,9.17780510054337,3.47043192004125,94.9708483718717,0.709951215642724,0.02776345536033,0.0951889898068457,0,0.0793241581723714,0.86066711617023,0,0.142783484710268,0.146749692618887,0.0475944949034228,0.146749692618887,0,0.226073850791258,0.00793241581723714,0,0,0,0.281600761511918,0.460080117399754,0.781342957997858,0.293499385237774,0,0.72184983936858,12.2217475912478,36.6082870568133,36.3045232331862,14.8654421187527
"228",299,17.93814,1455,2535,50.1775147928994,17.1597633136095,0.59171597633137,4.29980276134122,11.5976331360947,7.69230769230769,10.3747534516765,8.95463510848126,7.77120315581854,12.3076923076923,12.3076923076923,6.94280078895464,95.4240631163708,0.394477317554241,0,0.552268244575937,0.0788954635108481,0.0394477317554241,0,0,0.118343195266272,0,0.355029585798817,0,0,0.157790927021696,0,0,0,0,2.20907297830375,0,0.670611439842209,0,0,0,15.9047619047619,31.9047619047619,35.4285714285714,16.7619047619048
"229",300,61.86362,6482,14236,49.606631076145,19.7176173082327,5.53526271424557,8.43635852767631,8.97021635290812,10.8878898567013,10.3610564765384,7.20005619556055,7.19303175049171,11.0564765383535,7.38971621241922,3.25231806687272,36.7237988198932,59.0755830289407,0.0351222253441978,0,0,0,0.351222253441978,0,0,0.280977802753582,0,0.0421466704130374,0,0,0,0,0,0,1.10283787580781,1.51728013486935,0.491711154818769,0.140488901376791,0.126440011239112,0.112391121101433,19.1180330737597,29.2676524630326,36.4423834106221,15.1719310525855
"230",301,37.36834,44147,97416,50.1508992362651,22.0867208672087,2.05920998603925,5.58019216555802,11.6828857682516,11.0300156031863,13.5870904163587,7.22468588322247,7.56754537242342,11.0638909419397,5.79986860474665,2.31789439106512,92.2538392050587,3.88231912622157,0.0472201691713887,0.00410610166707728,0,0,0.0533793216720046,0.133448304180011,0.0153978812515398,0.145766609181243,0.00307957625030796,0.0831485587583149,0,0.0841750841750842,0,0.0051326270838466,0.00307957625030796,0,0.420875420875421,1.20411431387041,0.579986860474665,0.21043771043771,0.0297692370863103,0.840724316334073,14.3741765480896,43.4664031620553,28.2332015810277,13.9262187088274
"231",302,40.83646,11453,27692,53.2464249602773,21.6777408637874,2.26058067311859,4.6836631518128,13.9679329770331,13.5454282825365,11.6820742452694,7.24035822620251,7.16091289903221,11.0104001155568,4.81005344503828,1.96085512061245,72.2302470027445,2.69752997255525,0.191391015455727,0,0.00361115123501372,0,6.82146468294092,0.130001444460494,0.111945688285425,0.606673407482305,0.0975010833453705,0.512783475371949,0.585006500072223,1.13390148779431,0.0469449660551784,0,0.133612595695508,0,6.89729885887621,1.18084645384949,3.07308970099668,0.476671963021811,0.0108334537050412,3.05864509605662,20.6141361980728,32.3758587302319,32.8645857347042,14.1454193369911
"232",305,30.73186,47140,127670,48.9151719276259,23.9711756873189,2.50411216417328,6.6107934518681,13.2920811467064,12.2456332732827,12.5417090937573,6.66248923004621,6.13848202396804,9.61306493303047,4.31424766977363,2.10621132607504,72.0584318947286,6.1956606877105,0.46996161980105,0.0140988485940315,0,0,0.56865355995927,0.132372522910629,0.188767917286755,0.33288948069241,0.0250646197227226,0.0986919401582204,1.70674394924414,2.05686535599593,0,0,0,0.018798464792042,9.79400015665387,1.61510143338294,2.38113887365865,0.47622777473173,0.242030234197541,1.62450066577896,15.3091710794717,31.1015185543857,32.5314734304494,21.0578369356932
"233",306,62.62994,510157,827180,48.6493870741556,21.5868372059286,2.28462970574725,5.69198965158732,12.4382842912063,12.5799705021882,13.5415508111898,7.2111269614836,6.90635653666675,9.79714209724606,5.12077177881477,2.84134045794144,78.0612442273749,9.26110399187601,0.0124519451630842,0,0,0.000967141371890036,0.0848666553833507,2.90541357382915,1.54815155105298,0.419739355400276,0.0706013201479726,1.39993713581083,0.54063202688653,0.799463236538601,0.0106385550907904,0.00858337967552407,0.00253874610121134,0.0210353248386083,1.43233637176914,1.14279842355956,0.220750018133901,0.786406828018086,0.0889770062138833,1.18136318576368,6.18114205896229,23.8904871588516,23.1991711608373,46.7291996213488
"234",307,39.43206,301970,539885,48.6133157987349,20.2837641349547,2.01765190735064,5.01273419339304,11.1957176065273,12.1844466877205,13.2494883169564,6.93092047380461,6.52472285764561,12.4061605712328,7.44306657899367,2.75132667142077,84.2279374311196,5.78789927484557,0.0666808672217231,0.043713012956463,0.00296359409874325,0.00370449262342906,0.172814580882966,0.834622188058568,0.561786306343018,0.506218916991582,0.0283393685692323,0.126508423090103,0.352112023856933,0.275614251183122,0.019633810904174,0.00333404336108616,0.000185224631171453,0.0427868898006057,1.82853755892459,1.15080063346824,0.510293858877353,0.551043277735073,0.0296359409874325,2.87283402946924,10.4325055300481,34.1157499488819,32.321272561667,23.1304719594029
"235",308,11.71947,14173,29238,50.7319242082222,33.4564607702305,2.67802175251386,6.23503659621041,11.8373349750325,13.5645392981736,10.3290238730419,5.93747862370887,4.75066694028319,7.06272658868596,3.27313769751693,0.87557288460223,90.1258636021616,0.0136808263219098,0,0,0.205212394828648,0,0.998700321499419,0,0.164169915862918,0.0786647513509816,0.249675080374855,0,0,0,0,0,0.0171010329023873,0,5.27737875367672,0.0991859908338464,0.218893221150557,0.485669334427799,0,2.06580477460839,9.375,27.7240953947368,40.8511513157895,22.0497532894737
"236",309,18.2035,1258,2361,49.8941126641254,22.7445997458704,2.07539178314273,4.44726810673443,10.0381194409149,10.0804743752647,10.2075391783143,6.86149936467598,7.66624311732317,11.986446421008,7.96272765777213,5.92969080897925,97.2469292672596,0.254129606099111,0,0,0,0,0.254129606099111,0.127064803049555,0,0,0,0,0,0,0,0,0,0,1.143583227446,0.254129606099111,0.72003388394748,0,0,-1.11022302462516e-16,8.55263157894737,34.4298245614035,40.844298245614,16.1732456140351
"237",311,28.60607,9484,17887,50.6177670934198,21.3898361938838,1.98468161234416,5.13780958237826,10.8514563649578,11.3825683457259,12.634874489853,7.85486666293956,9.14630737407055,11.5223346564544,5.99877005646559,2.09649466092693,96.5841113657964,2.15799183764745,0,0,0,0,0.117403701011908,0,0.430480237043663,0,0,0,0,0,0,0,0,0,0.273941969027786,0.251579359311232,0.18449153016157,0,0,2.77555756156289e-17,9.99928881302895,36.5478984425005,35.63046724984,17.8223454946305
"238",312,45.26683,6877,15295,49.6240601503759,30.2517162471396,3.24288983327886,6.40732265446224,12.4223602484472,11.7031709709055,10.0882641386074,6.28963713631906,5.49199084668192,8.21837201699902,4.37397842432167,1.51029748283753,49.1663942464858,0.274599542334096,0.03269042170644,0,44.380516508663,0,1.46453089244851,0.019614253023864,0,0,0.03269042170644,0,0,0.542661000326904,0.150375939849624,0,0.026152337365152,0.104609349460608,0.372670807453416,0.300751879699248,1.31415495259889,0.124223602484472,0.039228506047728,1.65413533834586,14.7356580427447,32.3678290213723,35.7424071991001,17.1541057367829
"239",317,29.99821,16801,34197,47.047986665497,23.3909407257947,2.90961195426498,5.25777114951604,11.6209024183408,12.8900195923619,12.9514284878791,7.08541684943124,6.89534169664006,10.2055735883265,5.43030090358803,1.36269263385677,68.1726467233968,31.1489311927947,0,0,0,0,0,0.0614088955171506,0.453256133578969,0,0,0,0,0.0116969324794573,0,0,0,0,0.0263180980787788,0,0,0,0,0.125742024154166,14.0010687838766,36.208870906176,35.1019161768074,14.6881441331399
"240",318,9.17226,894,1500,46.0666666666667,20.3333333333333,4.00000000000001,4.53333333333333,10.6,6.53333333333333,10.4666666666667,7.6,10.2666666666667,11.3333333333333,11.8666666666667,2.46666666666667,93.9333333333333,1.06666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266666666666667,0.0666666666666667,0.2,0.8,0,3.66666666666667,12.8870292887029,38.6610878661088,28.5355648535565,19.9163179916318
"241",319,63.73548,11190,17119,54.4190665342602,17.1154857176237,4.62059699748816,15.0008762194053,13.470412991413,12.6292423622875,11.4667912845376,5.61364565687248,6.23868216601437,8.9958525614814,3.52824347216543,1.32017057071091,94.3454641042117,0.309597523219814,0,0.110987791342952,0,0.0408902389158245,1.01641451019335,0,0,0,0,0,0.0350487762135639,0.344646299433378,0,0,0,0,0.882060868041358,0.625036509141889,0.432268239967288,0.642560897248671,0,1.21502424207021,2.34688843470294,19.4798787793361,30.9042215800973,47.2690112058637
"242",320,49.41448,19897,39775,48.8598365807668,22.049025769956,3.4242614707731,6.09176618478944,13.6291640477687,11.5273412947832,12.4525455688246,6.93148962916405,6.95914519170333,10.1596480201131,4.60590823381521,2.16970458830924,57.6492771841609,36.0377121307354,0,0.0603394091766185,0,0,0.105593966059082,0.364550597108737,0.120678818353237,0.316781898177247,0,0.0729101194217473,0.188560653676933,0.108108108108108,0,0,0,0,0.678818353236958,1.66436203645506,0.447517284726587,0.553111250785669,0.0779384035197989,1.55373978629793,11.3691340106434,30.4950814384777,37.0262860828899,21.109498467989
"243",321,25.14298,41964,80921,49.9326503626994,21.8657703192002,2.14900952781107,5.87115829018425,12.9163010837731,13.0201060293373,14.5598793885394,6.95122403331644,6.86348413885147,9.95168126938619,4.21275070748013,1.63863521212046,95.0667935393779,1.21352924457187,0.0395447411673113,0,0,0,0.105040718725671,0.263219683394916,0.0556097922665316,0.112455357694542,0,0.191544840029164,0.0123577316147848,0.119869996663412,0.00494309264591392,0,0,0,0.46341493555443,0.784715957538834,0.710569567850125,0.152000098861853,0.0259512363910481,0.678439465651685,11.670647033704,42.0279311053822,31.6415455422525,14.6598763186613
"244",322,52.98469,997156,2437864,49.8482688123702,25.1787220287924,2.82755723863185,6.86281105098562,13.9594333400058,12.8675348583842,12.4193146131203,6.14673336986805,5.28364174539679,8.22031089511146,4.49532869758116,1.73861216212225,55.7313287369599,6.47730964483663,0.0497156527189376,0.0104599764383903,0.0237092799270181,0.00726045423370623,0.682154541844828,0.607663101797311,1.07828000249399,2.60670816747776,0.236436487023066,0.461756685360627,0.744545224836168,1.01084391910295,0.0437678229794607,0.097093193057529,0.0812596600958872,0.10254878861167,22.1139489323441,0.799962590201915,0.645113919398293,1.04870493185838,0.0777730012830904,5.26165528511845,16.3138876812528,28.3407006750397,34.2529033064498,21.0925083372578
"245",323,66.09334,16628,38962,48.6781992710846,23.0917304039834,2.64103485447359,5.53359683794466,11.2750885478158,11.0723268826036,12.3427955443766,7.44314973563985,7.26862070735589,11.2956213746728,5.48739797751655,2.54863713361737,48.9913248806529,0.592885375494071,0.0769981007135157,0.0179662234998203,2.27657717776295,0.136029977927211,13.3514706637236,0,0.0307992402854063,0.110363944356039,0,0.00256660335711719,0.43888917406704,0.0179662234998203,0.0179662234998203,0,0,0,26.28201837688,0.0975309275704533,0.497921051280735,0.012833016785586,0.189928648426672,6.85796417021713,14.1364925746704,34.5770065075922,34.6470882696479,16.6394126480894
