"Id","dem","vote","male","age18","age25","age35","age45","age55","age60","age85","white","black","indCher","indChip","indNava","indSiou","indOther","indian","chin","fil","jap","kor","viet","asianOther","hawaii","raceOther","twoBlack","twoNative","twoAsian","twoBlackNative","noHigh","someCollege","bachelorsOrHigher"
335,14.93902,0.522709163346614,45.4980079681275,5.0199203187251,13.6653386454183,11.2350597609562,9.48207171314741,7.80876494023904,29.7211155378486,4.14342629482072,91.394422310757,0.438247011952191,0,0.47808764940239,0,1.15537848605578,0.717131474103586,0,0,0,0,0,0,0,0.0398406374501992,1.75298804780876,0.956175298804781,2.35059760956175,0,0.278884462151394,13.5135135135135,40.3931203931204,15.036855036855
336,26.6786,0.496681543452842,49.4837041550699,7.18202928146769,11.025839495397,10.2732168442549,12.829169480081,8.27061477907149,25.2976729632252,3.12247822005566,96.34558060638,0.670278816225029,0.00658750679336638,0.00988126019004957,0,0,0.060934437838639,0.130103259168986,0.0823438349170798,0.0872844650121045,0.0115281368883912,0.016468766983416,0.146572026152402,0.146572026152402,0.0922250951071293,0.513825529882578,0.38207539401525,0.579700597816242,0.210800217387724,0.0181156436817575,10.6285497118003,24.2995587272766,17.7290289888732
337,26.45869,0.400920586674035,48.7474640236764,13.9985893063605,14.7468386646403,11.4273456417565,9.7294231426473,5.65077333643589,17.9507129820173,1.74809665432916,75.1965154412781,7.83516699267748,0.0319951134735786,0,0.0814421070236546,0,0.570821910835436,0.255960907788629,0.231964572683445,0.682077646323107,0.0407210535118273,0.126526130554606,0.381032715003527,0.654445502868653,0.0363580834927029,9.22913591378771,1.13291788163262,0.526465048974338,0.431934031893311,0.00436297001912435,10.2969455100641,35.250804448868,23.2966459555306
339,25.83566,0.486491602422908,52.34375,8.7434609030837,13.3776156387665,13.6202505506608,14.3361095814978,7.57330671806167,19.271406938326,1.61068281938326,92.9549834801762,3.47432544052863,0.0412995594713656,0,0,0,0.237472466960352,0.0602285242290749,0.00688325991189427,0.166919052863436,0,0,0,0.282213656387665,0,0.530011013215859,1.15466685022026,0.394066629955947,0.242634911894273,0.0688325991189427,13.1691390757499,27.3834827004404,17.0212765957447
340,21.4553,0.511630250745787,49.671450455535,7.86503265339031,11.1606063049262,11.9467064419898,14.0812706603241,7.49818592276062,23.1637507054745,1.76973312908167,97.3010561960816,0.699427557848908,0.032250262033379,0,0,0,0.032250262033379,0.0806256550834476,0.0141094896396033,0.0443441102958962,0,0.0564379585584133,0.32250262033379,0.0362815447875514,0.0685318068209304,0.15318874465855,0.401112634040152,0.441425461581875,0.064500524066758,0,10.3220435981479,27.2644503407731,24.2026949690443
341,39.90565,0.492879652499787,48.6253300400307,8.12792777446555,13.5618771825228,13.6938931947875,12.9639724043949,6.88271867813645,20.6055702240014,1.63955370070692,87.013882974193,6.30951367004514,0,0,0,0,0.12264713397496,0.210373903415382,0.129460863640235,0.195043011668512,0.0281066348692616,0.0970956477301763,0.114129971893365,0.154160633676859,0.0136274593305511,1.02291116599949,3.05169917383528,0.603015075376884,0.468443914487693,0.00766544587343497,10.1688580097621,34.5202497691394,19.3296249065564
342,26.97898,0.460183332835687,51.5242901077902,9.11886775551641,14.9383416440238,11.14030635096,12.4331910065391,6.1598638440178,20.3457645337553,1.37947508285808,67.1404257860321,26.5325012689976,0.349347585918605,0,0,0,0.00597175360544624,0.179152608163387,0.0776327968708011,0,0,0.155265593741602,0.0149293840136156,0.0716610432653549,0.0418022752381237,2.47230599265474,2.14087366755248,0.364276969932221,0.0358305216326774,0,23.265193151714,23.3442726661658,11.3914040567791
343,44.31382,0.427776676140745,48.5304161984709,9.77813030162824,14.2397602837817,11.7484081344878,11.8370899156146,6.77506775067751,21.5314958027629,2.4715226827065,84.7092779870888,9.52475378412321,0,0,0,0,0.0578359442131007,0.156983277149845,0.372904135545421,0.124484984687245,0.210412673232423,0.0809703218983409,0.181219291867715,0.208209399167162,0.194438936259281,1.11871240663626,1.86672395179236,0.44010399453588,0.429638442725891,0.0286425628483927,10.0906535488405,33.8348559381588,24.8988053408292
345,17.6154,0.426169787900049,49.2983971072373,7.98478061417237,12.2294781153867,12.3859895299261,13.0767985320309,6.31172756219979,22.764315397485,2.12369798693939,83.479950348103,12.2375735333801,0,0,0,0,0.275244211776135,0,0.102541961249933,0.196988504506449,0,0.0269847266447191,0.00269847266447191,0,0,0.917480705920449,0.903988342598089,0.520805224243078,0.213179340493281,0.0512709806249663,19.0213766716978,32.2861455298536,16.3536803678613
348,43.8468,0.481662336578291,50.3511023465949,8.88868020993103,15.7401320937803,13.2678081405661,11.4893417222274,6.43044208637222,17.177930113417,1.72786177105832,84.6401853069146,6.12890099226844,0.00678206613036174,0.0213895931803717,0.00991225049822101,1.39501883327595,0.503437985830699,0.393881532955624,0.181028995941194,0.116860216400079,0.0255631723375173,0.168508258469757,0.102774386744713,1.09556452875074,0.0250414749428741,1.03400423618284,0.873321438632735,1.20564267902046,0.406402270427062,0.125207374714371,7.8377982112561,34.1313560801234,31.5404003379204
349,52.0694,0.35964516614043,49.5940460081191,9.59254247481581,11.4494061043452,10.7577807848444,10.3668621259961,5.29243722748459,17.7567283115321,1.09757931138175,29.2061344158773,0,0,0.172906329875207,0.4510599909788,1.20282664261013,63.8776123891144,0,0,0.0977296647120734,0.13531799729364,0,0,0,0,0.263118328070967,0.0601413321305067,1.87941662907833,0.15787099684258,0.443542324462487,12.1414805577599,36.2884026754336,17.0388844802177
350,20.3159,0.599216710182768,50.7832898172324,8.68146214099216,8.71409921671018,9.66057441253264,9.98694516971279,8.5509138381201,28.2310704960836,4.83028720626632,97.943864229765,0.130548302872063,0,0,0,0,0.195822454308094,0,0.75065274151436,0,0,0,0,0,0,0,0.261096605744125,0.718015665796345,0,0,7.26141078838174,39.8755186721992,22.3651452282158
351,28.94128,0.531314998844465,48.3461982898082,8.23896464062861,12.1922810261151,13.8123411139358,14.0064709960712,6.60318927663508,20.3059856713658,1.39080194129882,79.7596487173561,12.1160157152762,0.123411139357523,0,0,0.0115553501271089,0.25051999075572,0.360064709960712,0.403975040443725,0.12525999537786,0.127108851398197,0.198752022186272,0.585625144441877,0.154841691703259,0.0198752022186272,2.69054772359602,1.23549803559048,0.312456667437023,0.629073260919806,0.0448347584931823,7.35436189740122,31.4842768814607,40.5546565549222
352,20.20311,0.282798994836109,56.2698478446967,9.60428575373485,14.7875072487781,14.5334548366609,14.7460856598459,6.33750310661917,16.325628917792,1.6596249965482,78.6623588214177,5.51183276723828,0.0331372711457212,0,0.09665037417502,0.038660149670008,0.905752077983045,0.0220915140971474,0.0220915140971474,0.259575290641482,0,0.0248529533592909,0.038660149670008,0.176732112777179,0.0497059067185817,7.96675227128379,0.985833816585204,0.414215889321514,0.513627702758678,0.129787645320741,21.1089080866733,32.1342586035972,11.9104942642685
353,39.62662,0.566564232014487,49.2056741480547,6.95275201668221,11.4621632003512,11.1383965318553,12.7215606650936,8.83636064314328,24.1645173681611,3.10596498929924,93.8127640893376,0.786094495966636,0.00274378532623608,0.152280085606102,0.00411567798935411,0,0.35669209241069,0.200296328815233,0.271634747297371,0.111123305712561,0.0932887010920266,0.0164627119574165,0.0219502826098886,1.37600834110739,0.00411567798935411,0.722987433463206,0.654392800307304,0.651649014981068,0.211271470120178,0,8.09500472573249,34.3753281758673,19.5400287044492
354,25.47071,0.367198002688688,51.0034568849626,8.39254849241406,12.1279047436144,10.9948146725562,11.7534088726714,6.731323218744,21.2214326867678,1.7908584597657,66.8379105050893,6.87055886306895,0,0,0,0,0.134434415210294,0,0.0912233531784137,0,0,0.0480122911465335,0.235260226618014,0.0288073746879201,0.0336086038025735,21.024582293067,0.336086038025735,0.10082581140772,0.0144036873439601,0,23.9034655093049,20.1683435260078,11.2513973827842
355,28.71611,0.557542734103792,51.1842509996924,5.93883200773389,9.17959309223536,8.80608164520807,11.7853847167904,8.12277540976403,36.6590499626489,2.54207496594454,80.8432570198181,2.12022674341961,0.087885046359362,0,0,0,1.4874544096322,0.0856879202003779,0.0351540185437448,0.470184998022586,0.340554554642528,0.155995957287867,0,0.654743595377247,0.406468339412049,7.50977721140748,1.58852221294547,0.916201608296348,0.311991914575735,0.00219712615898405,14.6194961896698,36.9522650296359,11.626799322608
357,52.20927,0.529112125824455,49.7250126839168,7.740233384069,12.5438863521055,12.726534753932,13.9523084728564,7.74429223744292,20.986301369863,2.0882800608828,94.4312531709792,0.381532217148655,0,0,0.0892947742262811,0,0.556062912227296,0.101471334348047,0.227295788939625,0.0771182141045155,0.0365296803652968,0.278031456113648,0,0.0162354134956875,0,0.63115169964485,0.724505327245053,1.86707255200406,0.34703196347032,0,9.32240978944347,26.8948782842383,24.9302058600986
359,15.91376,0.534316713397538,49.1405583323174,8.30793612093137,11.0325490674144,11.221504327685,12.7148604169206,6.86943801048397,26.4354504449592,2.26136779227112,84.6275752773376,12.2089479458735,0,0,0,0,0,0.134097281482385,0.0975252956235524,0.0670486407411923,0.0975252956235524,0,0.182859929294161,0.0792393026941363,0.0243813239058881,0.00609533097647202,1.44459344142387,0.737535048153115,0.00609533097647202,0.0914299646470803,15.3614224971009,31.5655199072284,11.1789717819869
360,35.46137,0.567946374162096,49.3601462522852,6.36806825106642,11.3954905545399,10.5423522242535,11.7001828153565,7.40402193784278,25.8379037172456,6.82510664229129,89.5490554539915,0.24375380865326,0,0.36563071297989,0,4.2352224253504,1.55393053016453,0.12187690432663,0,0,0,0,0,0,0,1.27970749542962,0.48750761730652,1.55393053016453,0.213284582571603,0,6.39269406392694,40.6773211567732,14.8782343987823
361,22.70169,0.466488553134645,55.8616242111567,7.11686397346722,14.4179833248883,12.3128656317656,13.169653139251,6.38905523054954,24.4783269611682,2.78686259155189,73.8265235616565,21.9171772076097,0.138191533465383,0,0,0,0.138191533465383,0.133585149016537,0.179648993504998,0,0,0.147404302363075,0,0,0.198074531300382,2.04523469528767,0.234925606891151,0.119765995669999,0.469851213782302,0,20.6475189858962,24.3419174327642,10.1067778221892
362,11.02998,0.433377748167888,50.6662225183211,10.2764823451033,12.2584943371086,11.7255163224517,9.92671552298468,5.1798800799467,27.6815456362425,3.14790139906729,81.3124583610926,1.49900066622252,0,0,0,0,0,0,0,0,0,0,0.116588940706196,0,0,9.82678214523651,1.69886742171885,3.08127914723518,0.0999333777481679,0.183211192538308,21.0591900311526,25.067497403946,15.2440290758048
364,42.99193,0.433285854344327,48.3619748792985,24.0071033500435,12.5659002201299,12.255128655728,9.74490834088681,4.99084333783459,16.4246471447863,1.4650659464659,71.4071662442886,23.6648846630533,0.0277474611073087,0,0,0,0.279324441813574,0.704785512125641,0.601194990658355,0.144286797758005,0.114689505910209,0.103590521467286,0.375515640318911,0.0554949222146174,0,1.33187813315082,0.482805823267171,0.098041029245824,0.401413270685732,0.0388464455502322,6.83578225421843,40.7626098607862,36.2955056434946
366,34.63319,0.61627997039536,48.8386202860634,6.56766897881203,9.01478510817742,8.84825900617911,10.5565500266786,7.53842579046111,38.0290538563486,3.27286183927434,89.3083357717,0.678583108142997,0.040878500490542,0.0266786003201432,0.26291330315496,0.0154908001858896,1.01335651216028,0.0821873009862476,0.224616602695399,0.166956402003477,0.164374601972495,0.0998296011979552,0.161792801941514,0.12306580147679,0.0611026007332312,3.46821804161862,0.363603504363242,1.24270641491248,0.509905506118866,0.0572299006867588,8.66887050079051,40.1068722665955,24.5113237377574
367,29.98162,0.565766667950545,50.1752493933675,7.01382736971846,11.6974155529022,11.8168162384932,12.6988406578593,7.15248623040481,23.6105226668721,2.09914108539075,89.4195586026268,0.396718406963756,0.0847359704194431,4.09813966028579,0,0.157917035781689,0.458344567268806,0.0154065400762624,0,0.0654777953241151,0.223394831105804,0.311982436544313,0,0.258059546277395,0.150213765743558,0.64707468320302,0.789585178908447,1.87574625428494,0.41982821707815,0.107845780533837,10.7770184763351,36.7350037965072,15.1354087572766
368,21.78134,0.597553285407996,51.5071257409509,5.65014503720519,7.30230798335225,11.6912599318956,10.0264850548619,6.96178584941355,36.7637785344936,3.67007188800605,93.7570942111237,0.0252238617732375,0,0,0,0.264850548618994,0.189178963299281,0,0,0.10089544709295,0,0,0,0,0.0252238617732375,1.17290957245554,0,2.017908941859,0.315298272165469,0.0252238617732375,9.29767942216075,39.9877055478715,21.8380205932073
369,9.897829,0.524798927613941,48.2908847184987,9.45040214477213,8.84718498659517,12.7345844504021,15.6501340482574,7.37265415549598,22.8217158176944,0.971849865951743,88.8739946380697,9.71849865951743,0.0670241286863271,0,0,0,0.402144772117962,0,0,0,0,0,0,0,0.0335120643431635,0,0.904825737265416,0,0,0,22.1265604821352,27.550581145071,10.2884201463625
371,46.47036,0.552511007022768,50.0742321709662,8.66311800678634,14.294325765273,14.1017694308299,12.8448281370814,6.36181420443774,18.723973476643,1.43352226858627,89.3808589631353,1.27291665335387,0.0413229301791583,0.042387954152848,0.0396188918212549,0.0261995897527653,0.424305551117956,0.405561129181018,0.626873110913727,0.232601235853819,0.245594528332833,0.177006984427219,0.213217799532667,0.671178108219216,0.196816430337847,1.60413910917135,0.682680367135064,0.77256839051447,1.2899570369329,0.0057511294579241,5.21646547951849,35.7769372914849,36.7248534645904
372,21.66395,0.393012751329096,52.7881040892193,8.3423272174921,12.9032258064516,12.803293760243,13.9025462685374,7.6468001758804,21.7572051005316,1.67486109445577,92.0733900947356,5.22045009393612,0.111923891753608,0,0,0,0.983331334692409,0.231842347203901,0.179877683175441,0,0,0,0,0,0.0359755366350881,0.19186952872047,0.279809729384019,0.38373905744094,0.0919374825118919,0,17.9555915229376,25.4463608315209,8.70466845379596
373,26.75265,0.495459409876166,50.7659379299801,7.45451765785048,12.019568873261,12.2121999694236,13.4719461855985,8.25256077052438,23.7456046476074,2.81608316771136,96.416450084085,1.54104876930133,0,0.0214034551291851,0,0,0.192631096162666,0,0.311878917596698,0.13759364011619,0.00917290934107935,0.0733832747286348,0.165112368139428,0,0.293533098914539,0.0061152728940529,0.403608011007491,0.201804005503746,0.152881822351322,0,12.3532785318295,31.1756834257312,17.4842286369719
374,47.37314,0.458552187564189,47.9679568062443,8.58593268581825,13.0344200240617,11.3765075266293,12.3800581002964,6.45852284398016,21.4501599225329,1.67551864784765,48.3582264737815,48.2115085536547,0.102702544088735,0,0,0,0.278764048240852,0,0,0.404941459549869,0,0,0,0,0.425481968367616,0.120308694503947,1.56107867014877,0.082162035270988,0,0,22.8098332419948,30.3413450246614,15.0003914507164
375,31.91732,0.560324001705272,50.0781583060963,6.4445076026716,8.83188858888731,10.1037373880915,12.7895409975842,8.35583345175501,29.8564729288049,3.19027994884184,96.1276111979537,0.625266448770783,0.00710530055421344,0.156316612192696,0,0,0.120790109421629,0,0.0426318033252807,0.106579508313202,0,0.0213159016626403,0,0.0355265027710672,0.0710530055421344,0.333949126048032,0.682108853204491,0.838425465397186,0.561318743782862,0.0284212022168538,12.0189302616305,32.1635860344674,15.8496294311992
376,41.56651,0.491818487038575,49.9637751585941,9.31773603576541,14.0198971567917,12.7502606421516,13.7018253785938,7.04352282165009,17.5398915021823,1.40835115124313,76.6738527327667,14.4439928610556,0.00530119630329911,0,0.00176706543443304,0.0132529907582478,0.0388754395575268,0.394055591878567,0.364015479493206,1.37300984255447,0.0901203371560849,0.0132529907582478,0.127228711279179,0.232369104627944,0.0185541870615469,1.01252849393013,1.50642328285416,0.670601332367338,1.35003799190684,0.322489441784029,9.8040130113908,29.0937496356577,29.7571440230381
377,20.89879,0.549377759935769,48.8358089120835,6.98514652749899,10.0762745885187,11.601766358892,13.4684865515857,8.26977117623444,25.9735046166198,2.328382175833,97.1898835808912,0.421517462866319,0,0,0,0,0.160578081091931,0,0,0.281011641910879,0.160578081091931,0,0,0,0.602167804094741,0.341228422320353,0.14050582095544,0.401445202729827,0.200722601364914,0,6.50344299923489,26.9319051262433,20.1224177505738
378,40.32574,0.557170892810536,49.1645586139051,8.3990845028007,12.8904916782108,13.5251661346343,13.1161035154289,7.15181995221747,19.8899797225401,1.71630629002791,88.7904294404626,4.53432110662732,0.0534541950249955,0,0.0143046437390833,0.00376437993133771,0.0524503603766388,0.975225360878556,0.422865345620269,0.250958662089181,0.0790519785580919,0.18069023670421,0.399024272721797,0.287598626754201,0.0293621634644341,0.742586681121886,1.27963821799273,0.464022566202895,0.590505731895842,0.0411572205826256,5.3402665060998,33.1290250798471,37.6596942248285
