"","Id","Votes","Pop","male","age0","age18","age20","age25","age35","age45","age55","age60","age65","age75","age85","white","black","indCher","indChip","indNava","indSiou","indOther","indian","chin","fil","jap","kor","viet","asianOther","natHawaii","natCha","natSamoan","natOther","raceOther","twoBlack","twoNative","twoAsian","twoBlackNative","twoOther","noHigh","high","college","bachelor"
"207",817,1446,2306,4.33777777777778,2.34666666666667,91.3688888888889,0.177777777777778,1.14666666666667,0.933333333333333,1.07555555555556,0.551111111111111,0.497777777777778,0.951111111111111,0.542222222222222,0.408888888888889,7.94666666666667,0.0355555555555556,0,0,0,0,0.0355555555555556,0,0.00888888888888889,0,0.0177777777777778,0.00888888888888889,0,0.00888888888888889,0,0,0,0,0.364444444444444,0.0177777777777778,0.0355555555555556,0.124444444444444,0,0.284444444444444,654.545454545455,461.363636363636,586.363636363636,3528.40909090909
"208",824,15718,34295,0.291673637833919,0.111538676035915,99.4523451006636,0.0345769895711338,0.0775193798449612,0.0630193519602922,0.0702693659026267,0.0423846968936479,0.0412693101332887,0.0635770453404718,0.0284423623891584,0.0150577212648486,0.504154815682338,0.029000055769338,0.000557693380179577,0,0,0,0.00167308014053873,0.00111538676035915,0.00167308014053873,0.00111538676035915,0,0,0,0,0,0,0,0,0.00446154704143662,0.00334616028107746,0.00223077352071831,0.00167308014053873,0,0.00613462718197535,607.016632016632,261.122661122661,337.993762993763,2491.99584199584
"209",830,12291,18345,0.544722995976478,0.158877540493139,98.9827710719076,0.0340451872485299,0.0938821830186733,0.125864025585474,0.158877540493139,0.117610646858558,0.110388940472506,0.160940885174868,0.0443619106571753,0.0123800680903745,0.960486949344888,0.00309501702259362,0,0.00412668936345817,0.00103167234086454,0,0.00412668936345817,0,0,0.00309501702259362,0,0.00206334468172908,0,0.00206334468172908,0,0,0,0,0.01134839574951,0.0103167234086454,0.0103167234086454,0.00722170638605179,0,0.013411740431239,4287.03703703704,4002.77777777778,4653.7037037037,28136.1111111111
"210",833,2047,5431,1.8426724137931,1.0632183908046,96.4655172413793,0.251436781609195,0.502873563218391,0.373563218390805,0.387931034482759,0.154454022988506,0.204741379310345,0.305316091954023,0.179597701149425,0.111350574712644,3.125,0.0179597701149425,0.0323275862068966,0,0,0,0,0,0,0,0.00359195402298851,0,0,0,0,0,0,0,0.226293103448276,0,0.00359195402298851,0.00359195402298851,0,0.179597701149425,205.292479108635,88.3008356545961,125.766016713092,812.813370473538
"211",835,3423,6978,1.43428571428571,0.608571428571429,97.2942857142857,0.225714285714286,0.314285714285714,0.305714285714286,0.297142857142857,0.165714285714286,0.217142857142857,0.314285714285714,0.18,0.0771428571428571,2.66285714285714,0.0428571428571429,0,0,0,0.00285714285714286,0.00857142857142857,0,0,0.0171428571428571,0,0.00285714285714286,0,0,0,0,0,0,0.0114285714285714,0.0171428571428571,0.0114285714285714,0,0,0.08,1156.17283950617,1065.43209876543,822.222222222222,5646.2962962963
"212",838,2965,5731,1.74553101997897,0.802663862600771,96.5334735366281,0.231335436382755,0.420609884332282,0.392569225376796,0.354013319313004,0.252365930599369,0.273396424815983,0.452155625657203,0.192779530318962,0.0946372239747634,2.71293375394322,0.00701016473887136,0,0.0630914826498423,0,0,0.574833508587452,0.00350508236943568,0.00350508236943568,0.0140203294777427,0.00350508236943568,0,0,0,0,0,0,0,0.00701016473887136,0.00701016473887136,0.0455660708026639,0.00350508236943568,0,0.0630914826498423,1437.6,761.6,1056.8,6316
"213",853,4315,8151,1.2256128064032,0.540270135067534,97.5462731365683,0.125062531265633,0.277638819409705,0.292646323161581,0.302651325662831,0.172586293146573,0.210105052526263,0.28264132066033,0.202601300650325,0.0475237618809405,2.41870935467734,0.00750375187593797,0,0,0,0,0,0,0.00750375187593797,0.00750375187593797,0,0,0,0,0,0.0100050025012506,0,0,0.0150075037518759,0,0.0325162581290645,0,0,0,580.14888337469,434.739454094293,344.416873449132,2822.33250620347
"214",856,44220,76040,0.131617824813989,0.0480807972279674,99.7429423299041,0.0198769776249698,0.0319643288833973,0.0282038196029977,0.0335759757178544,0.0217572322651696,0.0201455854307126,0.0322329366891402,0.0139676058986274,0.00725241075505654,0.254640199844207,0.00241747025168551,0,0,0,0,0.00053721561148567,0.00053721561148567,0.00134303902871417,0.000268607805742835,0,0,0,0,0,0,0,0,0.00134303902871417,0.000805823417228505,0.00134303902871417,0.00214886244594268,0,0.00268607805742835,1312.32961586121,952.106567534077,1089.21933085502,6831.47459727385
"215",859,454,690,14.4931506849315,5.15068493150685,72.6849315068493,2.27397260273973,4.84931506849315,1.47945205479452,2.57534246575342,2.3013698630137,2.41095890410959,3.91780821917808,2.02739726027397,0.328767123287671,24.986301369863,0,0,0,0,0.10958904109589,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356164383561644,0,0,0,1.94520547945205,4875,4350,4125,25375
"216",867,9535,17660,0.565737051792829,0.199203187250996,98.8730791121229,0.0569151963574274,0.0990324416619237,0.110415480933409,0.173022196926579,0.0842344906089926,0.101309049516221,0.169607285145134,0.102447353443369,0.0307342060330108,1.04268639726807,0.0614684120660216,0,0,0,0,0.0022766078542971,0.00113830392714855,0.0022766078542971,0,0,0,0.00113830392714855,0,0,0,0,0,0.0136596471257826,0.00341491178144565,0.00569151963574274,0,0,0.00341491178144565,633.713200379867,306.93257359924,273.789173789174,2410.44634377968
"217",869,80861,158174,0.0632785992025163,0.0267479010327662,99.8788914481016,0.0078014711345568,0.0156029422691136,0.0144884463927483,0.0165936052703272,0.00928746563637715,0.00866830126061867,0.0128786190157763,0.00619164375758476,0.00284815612848899,0.107486935631671,0.00978279713698393,0,0.000123832875151695,0,0,0.000247665750303391,0.000247665750303391,0.000371498625455086,0.000123832875151695,0.000123832875151695,0.000123832875151695,0.000123832875151695,0.000123832875151695,0,0,0,0,0.000619164375758476,0.00235282462788221,0.000619164375758476,0.000371498625455086,0,0.00123832875151695,1193.98441305407,821.018022406235,705.869459327813,5356.79493424257
"218",873,6490,13344,0.749633967789165,0.294289897510981,98.5636896046852,0.0585651537335286,0.152269399707174,0.159590043923865,0.191800878477306,0.105417276720351,0.112737920937042,0.209370424597365,0.109809663250366,0.0424597364568082,1.42313323572474,0.0161054172767204,0,0,0,0,0.00146412884333821,0,0,0,0,0,0,0,0,0,0,0,0,0.020497803806735,0.00292825768667643,0,0,0,1551.43540669856,428.708133971292,337.55980861244,4566.50717703349
"219",881,49390,104688,0.0956152984477516,0.0446071371419427,99.8051688270123,0.01220195231237,0.0240038406144983,0.0228036485837734,0.023203712594015,0.0142022723635782,0.0140022403584574,0.0220035205632901,0.0118018883021283,0.00600096015362458,0.154424707953273,0.0316050568090895,0.000200032005120819,0,0,0,0.000200032005120819,0.000400064010241639,0.000200032005120819,0.0010001600256041,0.000200032005120819,0.000200032005120819,0,0.000400064010241639,0,0,0,0,0.0010001600256041,0.00480076812289966,0.00300048007681229,0.000600096015362458,0.000600096015362458,0.0010001600256041,1000,665.466297322253,562.665435518621,4432.0406278855
"220",883,10389,18658,0.536114849708389,0.262449528936743,98.9019739793629,0.0583221175414984,0.139075818752804,0.144683714670256,0.139075818752804,0.0684163301929116,0.0852400179452669,0.113279497532526,0.0605652759084791,0.0269179004037685,1.04755495737999,0.015702108568865,0,0.00897263346792283,0,0.00448631673396142,0.00224315836698071,0.00112157918349035,0.00448631673396142,0.00112157918349035,0,0.00112157918349035,0.00112157918349035,0.00112157918349035,0,0,0,0,0.0134589502018843,0.00897263346792283,0.00672947510094213,0.00336473755047106,0,0.00224315836698071,913.754045307443,524.595469255663,654.045307443366,4161.48867313916
"221",889,15850,34893,0.286605461393597,0.114171374764595,99.4226694915255,0.0282485875706215,0.067090395480226,0.0665018832391714,0.0759180790960452,0.0400188323917137,0.0494350282485876,0.0788606403013183,0.0400188323917137,0.0170668549905838,0.547904896421846,0.0170668549905838,0,0,0,0,0,0,0.00235404896421846,0.000588512241054614,0,0,0.000588512241054614,0.000588512241054614,0,0,0,0,0.00353107344632768,0.0041195856873823,0.00176553672316384,0.000588512241054614,0,0.00941619585687382,774.475524475524,332.459207459207,318.356643356643,2907.75058275058
"222",890,171113,364718,0.0274129652542084,0.0118051693020194,99.9446632688968,0.00351884854194808,0.00822956513842696,0.00703769708389616,0.00720796394882913,0.00368911540688105,0.00385938227181402,0.00578907340772103,0.00295129232550484,0.00124862367617513,0.042226182503377,0.0106700568691329,0,0,0,0,5.67556216443239e-05,0.000340533729865943,0.000170266864932972,0.000170266864932972,5.67556216443239e-05,0.000113511243288648,0.000170266864932972,0.000227022486577295,0,0,0,0,0.000794578703020534,0.000681067459731886,0.000283778108221619,0.000170266864932972,5.67556216443239e-05,0.000567556216443239,757.701589414995,607.339602230174,686.219522343347,4324.97295498044
"223",894,5855,13371,0.748299319727891,0.331065759637188,98.5185185185185,0.0831443688586546,0.170823885109599,0.17535903250189,0.199546485260771,0.111866969009826,0.0952380952380952,0.18745275888133,0.108843537414966,0.018140589569161,1.33484504913076,0.0105820105820106,0.0136054421768707,0,0,0,0.00151171579743008,0.00453514739229025,0,0,0,0.00151171579743008,0,0,0,0,0,0,0.00151171579743008,0.00302343159486017,0.137566137566138,0.00151171579743008,0,0.0015117157974301,589.183673469388,178.469387755102,132.551020408163,1780.51020408163
"224",897,144550,290923,0.0344059336134691,0.0138892805775685,99.9335147635297,0.00944753095123946,0.0100820666121436,0.00789644378014044,0.00754392396852703,0.00394822189007022,0.00408922981471559,0.00585182887278265,0.00246763868129389,0.00126907132180829,0.051961420231817,0.00831946755407654,0,7.05039623226825e-05,0,0,0.000211511886968048,0.00112806339716292,0.00148058320877633,0.000211511886968048,7.05039623226825e-05,0.000352519811613413,0.000423023773936095,0.000987055472517555,0,0,0,0,0.000916551510194873,0.00176259905806706,0.00056403169858146,0.00056403169858146,0.000211511886968048,0.0011985673594856,829.962598697881,1021.26333287159,833.328715888627,5214.48954148774
"225",900,3998,7753,1.28948055338032,0.51422605063952,97.4393108848865,0.154006786739755,0.229705037849126,0.245366744975202,0.315844427042548,0.146175933176716,0.258418167580266,0.428086661446098,0.219263899765074,0.049595405899243,2.43017488906291,0,0.0365439832941791,0,0,0,0.00783085356303837,0,0,0,0,0,0,0.00261028452101279,0,0,0,0.0104411380840512,0.0182719916470895,0,0.0365439832941791,0,0,0.062646828504307,782.872928176796,480.110497237569,277.624309392265,2966.29834254144
"226",902,19513,46325,0.216006283819166,0.103857566765579,99.5727875720021,0.0253098271949729,0.0519287833827893,0.0562925466922674,0.0506196543899459,0.0301099668353988,0.0305463431663467,0.048001396404259,0.0248734508640251,0.00567289230232152,0.290626636411241,0.132222028277186,0,0,0,0,0.00130912899284343,0,0,0,0,0,0,0,0,0,0,0,0.00436376330947809,0.00392738697853028,0.00174550532379124,0,0,0.00174550532379124,792.738336713996,308.194726166329,183.93509127789,2362.43407707911
"227",904,28089,51268,0.195098651578058,0.0609912922070765,99.6388286732557,0.0183708711467098,0.0418855862144983,0.0404159165227615,0.050703604364919,0.0312304809494066,0.0293933938347356,0.05254069147959,0.0249843847595253,0.0106551052650917,0.341698203328802,0.0124921923797626,0,0,0,0,0.000734834845868391,0.000367417422934196,0.000367417422934196,0.000367417422934196,0.000367417422934196,0.000367417422934196,0,0.000734834845868391,0,0,0,0,0.00110225226880259,0.00146966969173678,0.00220450453760517,0.00110225226880259,0,0.00330675680640776,1242.02127659574,479.609929078014,515.366430260047,4602.06855791962
"228",905,143414,264322,0.0378196105121502,0.0167055948274529,99.9252888675772,0.00928088601525159,0.0105183374839518,0.0090488638648703,0.00850747884731396,0.00448576157403827,0.00456310229083203,0.00680598307785117,0.00332565082213182,0.0014694736190815,0.0617178920014231,0.00850747884731396,0,7.73407167937632e-05,0,0,7.73407167937632e-05,0.000696066451143869,0.000386703583968816,0.00023202215038129,7.73407167937632e-05,0.00023202215038129,7.73407167937632e-05,0.00023202215038129,0,0,0,0,0.000773407167937632,0.00177883648625655,0.000541385017556343,0.000618725734350106,0.00023202215038129,0.00108277003511269,1026.65933259993,1086.85368536854,1107.09570957096,6398.44151081775
"229",911,2321486,5169517,0.00193251267290012,0.000868634562252011,99.9961150518431,0.000258996543790737,0.000649483640582926,0.0005379158986423,0.000498070276520648,0.000255011981578572,0.000235089170517746,0.000334703225821876,0.000167351612910938,7.96912442433037e-05,0.00216760184341786,0.000928402995434489,0,0,0,0,1.19536866364956e-05,9.16449308797993e-05,6.3752995394643e-05,5.17993087581474e-05,7.96912442433037e-06,2.78919354851563e-05,1.19536866364956e-05,3.98456221216519e-05,0,0,0,0,0.000382517972367858,2.78919354851563e-05,1.19536866364956e-05,3.18764976973215e-05,3.98456221216519e-06,0.000119536866364956,416.57331682313,306.40694292461,420.264715198986,2633.06888210563
"230",912,2288,6020,1.66010498687664,0.958005249343832,96.8077427821522,0.187007874015748,0.370734908136483,0.41010498687664,0.347769028871391,0.190288713910761,0.229658792650919,0.269028871391076,0.154199475065617,0.0754593175853018,3.12007874015748,0.0229658792650919,0,0,0,0,0.00656167979002625,0,0.00328083989501312,0.00656167979002625,0,0,0,0,0,0,0,0.00984251968503937,0.00984251968503937,0.0229658792650919,0.0196850393700787,0,0,0.0557742782152231,148.133848133848,123.294723294723,157.271557271557,882.882882882883
"231",914,15198,37727,0.265203962083289,0.12301629566514,99.47917776121,0.0308872084354031,0.0617744168708063,0.066034721482586,0.0692299499414208,0.0383427415060177,0.0378102034295452,0.0521887314943019,0.0266269038236234,0.0149110661412291,0.445734370007456,0.00639045691766961,0.000532538076472468,0,0,0,0.00106507615294494,0.000532538076472468,0.00106507615294494,0.00106507615294494,0.000532538076472468,0.000532538076472468,0.00106507615294494,0.00372776653530727,0,0,0,0,0.0511236553413569,0.00479284268825221,0.0015976142294174,0.000532538076472468,0,0.0117158376823943,584.936708860759,274.2194092827,220.970464135021,2072.40506329114
"232",924,29347,53169,0.188108190943223,0.0743238066048579,99.6245498429239,0.0195387326641637,0.0363956784920696,0.0386943529231476,0.0482721630526396,0.0279672055781166,0.0294996551988353,0.05976553520803,0.0310321048195541,0.00996092253467167,0.351697187954946,0.00421423645697648,0.00038311240517968,0,0,0,0.00038311240517968,0.000766224810359359,0.00153244962071872,0,0,0.00038311240517968,0,0.00038311240517968,0,0,0,0,0.00996092253467167,0.00268178683625776,0.00229867443107808,0.00038311240517968,0,0.00804536050877327,664.565043894653,394.253790901836,405.506783719074,3064.80446927374
"233",929,16367,48381,0.206803666854933,0.118173523917105,99.5768345136204,0.0278055350393188,0.0577833775035843,0.0517009167137333,0.0534387626536907,0.0265021505843507,0.0278055350393188,0.0356258417691272,0.0186818438545423,0.00564799930486162,0.185515054090455,0.211148281704827,0.000434461484989356,0,0,0,0.000434461484989356,0.000434461484989356,0,0.000868922969978711,0,0.000434461484989356,0.000434461484989356,0.000868922969978711,0,0,0,0,0.000868922969978711,0.00521353781987227,0.0165095364295955,0.000434461484989356,0.00651692227484034,0.0039101533649042,627.549776513612,381.552214546932,249.248273059732,2377.2856562373
"234",932,10189,19515,0.512176477012122,0.248989843835317,98.9450693458556,0.0578792180845255,0.141967893414874,0.129955225510538,0.124494921917659,0.0742601288631648,0.0775363110188926,0.120126679043355,0.0480506716173419,0.0316697608387026,0.422627498088894,0.648684066834116,0,0,0,0,0.00655236431145572,0.00546030359287976,0,0,0,0,0,0,0,0,0,0,0,0.00327618215572786,0.00109206071857595,0,0,0.00436824287430381,646.628679962013,284.615384615385,309.68660968661,2427.73029439696
"235",943,8341,18428,0.542445274959957,0.264815803523759,98.9674319273892,0.0533902829684997,0.126001067805659,0.124933262146289,0.134543513080619,0.0726107848371596,0.0726107848371596,0.111051788574479,0.0512546716497597,0.0213561131873999,0.788040576615056,0.211425520555259,0,0,0,0,0.00747463961558996,0,0,0,0,0,0,0,0,0,0,0,0.0384410037373198,0.00427122263747998,0.00106780565936999,0,0,0.0170848905499199,562.015503875969,236.046511627907,131.317829457364,1740.46511627907
