"Id","vote","male","age18","age25","age35","age45","age55","age60","age85","white","black","indCher","indChip","indNava","indSiou","indOther","indian","chin","fil","jap","kor","viet","asianOther","hawaii","raceOther","twoBlack","twoNative","twoAsian","twoBlackNative","noHigh","someCollege","bachelorsOrHigher"
1000,2.04107479034742,0.838610302926579,98.4100633236351,0.191682354954647,0.174567858976553,0.225911346910833,0.15745336299846,0.414170802669861,0.049632038336471,1.66181755947287,0.00684579839123738,0,0,0,0,0.00342289919561869,0.00342289919561869,0,0.00342289919561869,0,0,0,0,0,0,0.0188259455759028,0.0136915967824748,0,0,1192.13759213759,367.321867321867,4088.69778869779
1007,1.97978086524342,0.570428103467751,98.942731277533,0.115215181294476,0.112956060092624,0.135547272111149,0.0903648480740992,0.3185360894612,0.0451824240370496,1.09906246470123,0.00903648480740992,0,0,0,0,0.00225912120185248,0,0,0.00225912120185248,0.00112956060092624,0,0,0.00112956060092624,0,0.00338868180277872,0.00338868180277872,0.00112956060092624,0,0,1231.51408450704,529.929577464789,4341.02112676056
1010,1.98257413634974,0.770406603485173,98.5814735554876,0.165087129318251,0.163558544787527,0.212473249770712,0.157444206664629,0.359217364720269,0.0351574442066646,1.15408132069703,0.33934576582085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00458575359217365,0,0.0107000917150718,0,679.919678714859,218.473895582329,2389.02275769746
1019,1.97424649214509,0.00520138170036964,99.9906026318786,0.0016619799515974,0.00148757464803471,0.00140550156400521,0.000656584672236009,0.00173379390012321,0.000205182710073753,0.00426780036953406,0.000256478387592191,0,0,0,0,5.12956775184382e-05,0.000974617872850326,0.00113876404090933,0.000471920233169632,0.000133368761547939,0.000164146168059002,0.000748916891769198,0.000225700981081128,4.10365420147506e-05,0.00101565441486508,5.12956775184382e-05,5.12956775184382e-05,0.000235960116584816,0,288.751545117429,489.491239429435,2818.57574508996
1022,2.09598853868195,6.83381088825215,86.9914040114613,1.13180515759312,1.27507163323782,1.13180515759312,1.07449856733524,4.02578796561605,0.329512893982808,14.0974212034384,0.0429799426934097,0,0,0,0,0.0143266475644699,0,0,0,0,0,0,0,0,0.0429799426934097,0,0.0859598853868195,0,0.0143266475644699,975.757575757576,836.363636363636,5615.15151515152
1025,2.02177293934681,0.452840545238313,99.1519531607355,0.101546061659501,0.113438843655658,0.110694355502699,0.0667825450553472,0.197603147013082,0.031104199066874,0.860854450644955,0.00640380569023877,0,0,0,0.000914829384319824,0.000914829384319824,0,0.00182965876863965,0.000914829384319824,0,0,0,0.000914829384319824,0,0.0237855639923154,0.00640380569023877,0.00274448815295947,0.00457414692159912,0,789.297297297297,438.486486486487,3209.2972972973
1026,2.14608132558804,0.221883630130464,99.5657556423198,0.0580897057423103,0.053328254451957,0.0566612703552043,0.0319017236453671,0.105228073516808,0.00666603180649462,0.119512427387868,0.342824492905438,0,0,0,0,0,0.00238072564517665,0.00047614512903533,0,0,0,0,0,0,0.0047614512903533,0.00333301590324731,0.00047614512903533,0.00095229025807066,0,506.828581485392,225.061598028863,1970.6089405139
1031,2.06515635692313,0.010317915439993,99.9805366595109,0.00245157081735371,0.00270738690264279,0.00304847501636157,0.00151357850462707,0.0044341454783441,0.000618222206115284,0.0131745283923878,0.00315506505189869,0,0,0,0,8.52720284296943e-05,0.000447678149255895,0.000319770106611354,0.000149226049751965,0.000127908042644541,0.000127908042644541,2.13180071074236e-05,0.000127908042644541,0,0.00249420683156856,0.000170544056859389,2.13180071074236e-05,0.000170544056859389,2.13180071074236e-05,387.885951270088,470.927941938828,2973.66096423017
1036,2.01426551322575,0.20628847113625,99.6157045416736,0.0440858426218599,0.0465812676759275,0.0553152553651639,0.0370154716353352,0.103976043919481,0.010813508567626,0.398436200299451,0.00374313758110131,0,0,0,0,0.000831808351355848,0.000415904175677924,0.00124771252703377,0.000415904175677924,0,0.000415904175677924,0,0.00124771252703377,0,0.00249542505406754,0.0016636167027117,0.0016636167027117,0.000831808351355848,0.000831808351355848,1337.23673125527,873.29401853412,5912.21566975569
1037,2.08301043219076,0.715350223546945,98.6244411326378,0.177347242921013,0.184798807749627,0.181818181818182,0.131147540983607,0.360655737704918,0.0268256333830104,0.831594634873323,0.608047690014903,0,0,0,0.0029806259314456,0.0014903129657228,0.00447093889716841,0.00596125186289121,0,0,0,0.0029806259314456,0,0,0.0104321907600596,0.00447093889716841,0.0104321907600596,0,0.00894187779433681,733.198924731183,218.145161290323,2538.84408602151
1040,1.96635883905013,1.6787598944591,96.8931398416887,0.329815303430079,0.372691292875989,0.349604221635884,0.277044854881267,0.893799472295514,0.12532981530343,3.18601583113456,0.00989445910290238,0,0.00659630606860158,0,0.00329815303430079,-1.83084271870903e-18,0,0,0,0,0,0,0,0,0.016490765171504,0.0263852242744063,0.0197889182058048,0.0230870712401055,0,1878.35051546392,1354.63917525773,8648.45360824742
1041,2.04481162326986,0.0285101272169685,99.9461281031728,0.00618010937627538,0.0063550181322077,0.0079874998542427,0.00466423349152859,0.0159749997084854,0.00204060215254376,0.0549796522813932,0.00139927004745858,0,0,0,0,5.83029186441073e-05,0.000174908755932322,0.000233211674576429,5.83029186441073e-05,0,5.83029186441073e-05,5.83029186441073e-05,0,0,0.000116605837288215,0.000583029186441073,0.000174908755932322,0.000116605837288215,0,1655.88366226443,1245.37765247069,7947.27704407182
1047,2.01331853496115,0.367739548649649,99.306696263411,0.0880503144654088,0.095449500554939,0.106548279689234,0.0569737328893822,0.171661117277099,0.0103588605253422,0.66000739918609,0.0406955234924158,0.000739918608953015,0.000739918608953015,0,0,0.000739918608953015,0,0.000739918608953015,0.00147983721790603,0,0.000739918608953015,0,0,0.000739918608953015,0.00887902330743618,0.00813910469848317,0.00369959304476508,0.00369959304476508,0.00147983721790603,1145.42897327707,781.153305203938,5418.98734177215
1048,2.04640532436188,0.178819571418123,99.6694214876033,0.0497330505375558,0.0522928399034594,0.0504644189278139,0.0248665252687779,0.0570467344401375,0.00438821034154904,0.320705039128209,0.016821472975938,0.000365684195129087,0,0,0,0.000731368390258173,0.000365684195129087,0.000731368390258173,0.00109705258538726,0.000731368390258173,0,0,0.00109705258538726,0,0.0080450522928399,0.00694799970745264,0.00146273678051635,0.00182842097564543,0.000365684195129087,1050.90645395214,777.157360406091,5446.04786076867
1049,1.65276545400769,1.78941141674061,97.1813073055309,0.556048506359065,0.520556048506359,0.346051464063886,0.215912451937297,0.514640638864241,0.0295770482105886,2.46376811594203,0.212954747116238,0.0118308192842354,0,0,0,0,0.00591540964211772,0,0.00887311446317657,0,0.00295770482105886,0,0.00591540964211772,0,0.0650695060632949,0.0147885241052943,0.0266193433895297,0.00295770482105886,0.00295770482105886,680,246.333333333333,2660
1050,2.0973496432212,0.81039755351682,98.4199796126402,0.169894665307509,0.232755691471288,0.217465171593612,0.113829425756031,0.4502208630649,0.018688413183826,1.26741420319402,0.327896704043493,0.00169894665307509,0,0,0,0.0169894665307509,0,0,0,0,0,0.00509683995922528,0,0,0.0322799864084268,0.018688413183826,0.0203873598369011,0.00169894665307509,0,1978.4,608.4,6796.8
1057,2.09255831417524,0.0314873490682248,99.9409118156607,0.0119889069673994,0.00922223612876877,0.00797064693986443,0.00388651379712398,0.0113301758153445,0.000988096728082368,0.033529415639595,0.0234508290131549,0,0,0,0,0.000197619345616474,0.000922223612876877,0.000922223612876877,0.000329365576027456,0.000131746230410982,0.000329365576027456,0.000263492460821965,0.000395238691232947,0,0.00217381280178121,0.000790477382465894,0.000197619345616474,0.000526984921643929,0.000197619345616474,372.510710112943,511.638322731403,3036.42736596131
1063,2.08670766509908,0.0385063708348406,99.9257204871578,0.0111740825595884,0.0107721371437759,0.0102898026448008,0.00538606857188794,0.0194541581253266,0.00233128341171269,0.0705816150166807,0.0049037340729129,8.03890831625065e-05,0,0,0,0.000160778166325013,0.00024116724948752,0.000321556332650026,0.000160778166325013,8.03890831625065e-05,8.03890831625065e-05,0,8.03890831625065e-05,8.03890831625065e-05,0.00104505808111258,0.000643112665300052,0.000482334498975039,0.000321556332650026,8.03890831625065e-05,765.368018739983,831.19220811244,4915.22623597584
1081,2.00478091144348,0.218869248651257,99.6034913812009,0.0469318829773236,0.0469318829773236,0.0539497346374841,0.0324575639282425,0.111847010833809,0.00877231457520067,0.421509715338392,0.0026316943725602,0,0.000438615728760033,0.000877231457520067,0,0.000438615728760033,0.000438615728760033,0.000438615728760033,0.000438615728760033,0,0,0,0,0,0.00219307864380017,0.00219307864380017,0.00350892583008027,0.0013158471862801,0,919.988344988345,373.484848484848,3613.57808857809
1088,2.04861813477596,0.114783017758438,99.7793719863578,0.0254027990121134,0.0249323768081853,0.0268140656238974,0.0171704104433729,0.074326708220628,0.00611548865106433,0.214747736093144,0.00141126661178408,0.000235211101964013,0,0.000470422203928025,0,0.0018816888157121,0,0.000235211101964013,0.000235211101964013,0.000235211101964013,0,0.000705633305892038,0.000470422203928025,0.000235211101964013,0.00258732212160414,0.000705633305892038,0.00540985534517229,0.00164647771374809,0,1207.73124712379,649.884951679706,5870.2715140359
1089,2.05246774619242,0.0378041017838568,99.928738880005,0.0104019499774883,0.00947043206905653,0.0100138175156417,0.00566673394296005,0.0170778283212495,0.00170778283212495,0.0673021688841968,0.00675350483613047,0,0,0,0,7.76264923693158e-05,0.000155252984738632,0.000155252984738632,0.000155252984738632,0,7.76264923693158e-05,7.76264923693158e-05,0.000155252984738632,0,0.000543385446585211,0.00093151790843179,0.000310505969477263,0.000310505969477263,7.76264923693158e-05,1128.79110093244,886.864060199575,6153.54163258629
1091,1.93890567304465,1.73212487411883,96.8747901980531,0.325612621685129,0.416247062772743,0.412890231621349,0.278616985565626,0.839207787848271,0.0973481033903995,3.22255790533736,0.0234978180597516,0,0,0,0,0.0335683115139309,0,0,0.0100704934541793,0.0134273246055723,0,0,0,0,0,0.0167841557569654,0.0100704934541793,0.0100704934541793,0,2349.33333333333,1497.33333333333,10920
1100,2.03912032142102,0.345386621554945,99.405089166138,0.0944526679354338,0.0831747374356805,0.0662578416860506,0.038767886092902,0.119828011559879,0.0176217664058645,0.5462747585818,0.0211461196870374,0.00634383590611123,0,0,0,0.0197363783745683,0,0.00211461196870374,0.000704870656234581,0,0,0.00281948262493832,0.00211461196870374,0,0.0310143088743216,0.00281948262493832,0.0444068513427786,0.00281948262493832,0.00281948262493832,665.501792114695,417.921146953405,3028.04659498208
1102,1.99840619307832,0.569216757741348,98.9446721311475,0.126366120218579,0.137750455373406,0.146857923497268,0.0842440801457195,0.264116575591985,0.0341530054644809,1.08265027322404,0.0125227686703097,0.0011384335154827,0,0,0,0.0011384335154827,0.00455373406193078,0.00341530054644809,0,0,0,0,0.0011384335154827,0.00569216757741348,0.0011384335154827,0.00910746812386157,0.0011384335154827,0.00455373406193078,0.0011384335154827,1260.22988505747,709.885057471264,5704.59770114943
1103,2.03799715909091,0.581202651515151,98.8932291666667,0.111268939393939,0.123106060606061,0.143229166666667,0.0935132575757576,0.348011363636364,0.0426136363636364,1.11032196969697,0.0118371212121212,0.00118371212121212,0,0,0,0.00118371212121212,0,0,0,0,0,0,0,0,0.00355113636363636,0.00236742424242424,0.0272253787878788,0.00473484848484848,0.00118371212121212,943.530997304582,235.849056603774,3160.37735849057
1105,2.31525564065411,0.894224798178431,98.072862761333,0.405713102877251,0.219416269923411,0.225626164355206,0.134547712688884,0.552680604429725,0.0248395777271786,1.23990892154833,0.801076381701511,0.00827985924239288,0,0,0,0,0,0,0.00413992962119644,0.00827985924239288,0.00206996481059822,0,0,0,0.00413992962119644,0,0,0,0,440.354535974974,124.713242961418,1628.67570385819
1107,2.01549152542373,0.056045197740113,99.8974011299435,0.0140112994350282,0.0131073446327684,0.0155932203389831,0.00915254237288136,0.027909604519774,0.00282485875706215,0.0925423728813559,0.00689265536723164,0,0,0,0,0.000225988700564972,0.000338983050847458,0.000790960451977401,0.000225988700564972,0.000112994350282486,0.000112994350282486,0,0.000564971751412429,0,0.00361581920903955,0.00180790960451977,0.000677966101694915,0.000903954802259887,0.000112994350282486,971.932904232495,762.804759118393,5257.75307197191
1109,2.00148203038162,1.85253797702853,96.4838829195998,0.426083734716562,0.374212671359763,0.418673582808448,0.392738051130048,1.21155983697666,0.118562430529826,3.17895516858096,0,0,0.25194516487588,0,0.0148203038162282,0.0778065950351982,0.00370507595405706,0.00741015190811412,0.00741015190811412,0,0,0,0.0185253797702853,0,0.0555761393108559,0.00370507595405706,0.0703964431270841,0.0111152278621712,0,1661.42857142857,2518.57142857143,12965.7142857143
1110,1.91424386831636,0.11410833734097,99.7975779303108,0.0266689983823722,0.0281991868141477,0.0310409653303021,0.018580859528702,0.0478730380798321,0.0067765487692913,0.203296463078739,0.00590215537970533,0,0.000218598347396494,0,0,0.000437196694792987,0.000437196694792987,0.000218598347396494,0.000437196694792987,0,0.000218598347396494,0,0.000218598347396494,0,0.00174878677917195,0.00174878677917195,0.00109299173698247,0.000437196694792987,0,1265.88511137163,631.340367330989,4896.63931223134
1111,1.95321071313327,1.65214585350113,97.1055179090029,0.303323652791223,0.338818973862536,0.329138431752178,0.216198773797999,0.845434010971281,0.138754436915134,3.12358825427557,0.0193610842207164,0.00645369474023879,0,0.00645369474023879,0,0.00968054211035818,0.00322684737011939,0,0.00645369474023879,0,0,0,0,0,0.00322684737011939,0.0193610842207164,0.0129073894804776,0.00968054211035818,0,951.234567901235,863.58024691358,5062.34567901235
1115,1.96558614564831,1.13010657193606,97.8818827708703,0.264209591474245,0.230905861456483,0.219804618117229,0.150976909413854,0.763765541740675,0.0510657193605684,1.95603907637655,0.0310834813499112,0,0,0,0.0022202486678508,0.0754884547069272,0,0.0066607460035524,0.0044404973357016,0,0,0,0.0310834813499112,0.0022202486678508,0.0599467140319716,0.0066607460035524,0.0177619893428064,0.0022202486678508,0,437.867078825348,223.183925811437,1976.04327666151
1119,2.0166027108993,0.0767469208392647,99.8564089868169,0.0185678034288544,0.0174846815621712,0.0210435105527016,0.0122238039239958,0.0394565822863155,0.0049514142476945,0.142507891316457,0.00634399950485857,0,0,0,0,0,0.000154731695240453,0.000154731695240453,0.000154731695240453,0,0,0,0,0.000154731695240453,0.000773658476202265,0.00216624373336634,0.000618926780961812,0.000154731695240453,0,1760.39544637507,625.314559616537,5580.67705212702
1121,2.01670417171542,0.429288558075126,99.1933529513589,0.0761640990133287,0.0778951012636316,0.10645663839363,0.0657780855115112,0.300328890427558,0.024234031504241,0.829150077895101,0.00346200450060585,0.000865501125151463,0.000865501125151463,0,0,0.00346200450060585,0,0,0.000865501125151463,0.000865501125151463,0,0.000865501125151463,0,0,0.00432750562575731,0.00173100225030293,0.0103860135018176,0.000865501125151463,0,1048.63221884498,789.209726443769,5438.44984802432
1124,2.00159716060337,0.887311446317657,98.3549245785271,0.17036379769299,0.188110026619343,0.200532386867791,0.127772848269743,0.447204968944099,0.0780834072759539,1.57941437444543,0.00354924578527063,0,0.00177462289263532,0,0,0.00177462289263532,0.00354924578527063,0,0,0,0,0.0212954747116238,0.0567879325643301,0.0124223602484472,0.0745341614906832,0.00709849157054126,0.00177462289263532,0.00709849157054126,0,762.962962962963,467.102396514161,3281.69934640523
1129,2.10824193880791,0.0264018314181794,99.9497028401464,0.00735240874936641,0.00668400795396947,0.00729670868308333,0.00384330457353244,0.0112514133891819,0.0010583012593785,0.0357037424874536,0.0145377172998836,5.57000662830789e-05,0,0,0,0.000111400132566158,0.000334200397698473,0.000389900463981552,0.000222800265132316,5.57000662830789e-05,0.000111400132566158,5.57000662830789e-05,0.000222800265132316,0,0.00144820172336005,0.000668400795396947,0.000167100198849237,0.000222800265132316,0.000111400132566158,597.640781691952,512.86320390846,3303.79274877861
